date,price,temperature,hdd,cdd
2022-09-09,7.995999813079834,56.40325138450921,8.596748615490789,0.0
2022-09-10,7.995999813079834,47.77589221313248,17.22410778686752,0.0
2022-09-11,7.995999813079834,57.16355309653977,7.836446903460228,0.0
2022-09-12,8.24899959564209,60.02899069479406,4.971009305205939,0.0
2022-09-13,8.284000396728516,46.15317410672816,18.84682589327184,0.0
2022-09-14,9.11400032043457,47.66934224329559,17.33065775670441,0.0
2022-09-15,8.324000358581543,49.82973670491822,15.170263295081782,0.0
2022-09-16,7.763999938964844,40.24165555109488,24.75834444890512,0.0
2022-09-17,7.763999938964844,48.39589289466475,16.604107105335252,0.0
2022-09-18,7.763999938964844,59.06738119756955,5.932618802430447,0.0
2022-09-19,7.751999855041504,41.18846833466434,23.811531665335657,0.0
2022-09-20,7.7170000076293945,59.44145159825886,5.558548401741142,0.0
2022-09-21,7.7789998054504395,56.13260718322774,8.86739281677226,0.0
2022-09-22,7.089000225067139,39.51019804490652,25.489801955093483,0.0
2022-09-23,6.828000068664551,49.15838770177878,15.841612298221222,0.0
2022-09-24,6.828000068664551,39.100864347919554,25.899135652080446,0.0
2022-09-25,6.828000068664551,46.065282837965775,18.934717162034225,0.0
2022-09-26,6.9029998779296875,41.52525970992983,23.474740290070173,0.0
2022-09-27,6.651000022888184,48.406298792667165,16.593701207332835,0.0
2022-09-28,6.868000030517578,61.34545373486606,3.6545462651339378,0.0
2022-09-29,6.874000072479248,30.649661171809136,34.350338828190864,0.0
2022-09-30,6.765999794006348,36.13764130840335,28.862358691596647,0.0
2022-10-01,6.765999794006348,44.9846337916328,20.015366208367197,0.0
2022-10-02,6.765999794006348,53.478088891442184,11.521911108557816,0.0
2022-10-03,6.46999979019165,49.77635692499938,15.223643075000624,0.0
2022-10-04,6.836999893188477,34.12774653161803,30.87225346838197,0.0
2022-10-05,6.929999828338623,23.081371488517362,41.91862851148264,0.0
2022-10-06,6.9720001220703125,34.98689621653469,30.01310378346531,0.0
2022-10-07,6.748000144958496,30.13161990048354,34.86838009951646,0.0
2022-10-08,6.748000144958496,37.94549797755681,27.054502022443188,0.0
2022-10-09,6.748000144958496,38.6132311622977,26.3867688377023,0.0
2022-10-10,6.434999942779541,41.89562450401001,23.10437549598999,0.0
2022-10-11,6.5960001945495605,41.21925616269635,23.780743837303653,0.0
2022-10-12,6.434999942779541,20.749799927624792,44.25020007237521,0.0
2022-10-13,6.741000175476074,38.24246047011345,26.75753952988655,0.0
2022-10-14,6.453000068664551,40.78637616411796,24.21362383588204,0.0
2022-10-15,6.453000068664551,28.16025524868723,36.83974475131277,0.0
2022-10-16,6.453000068664551,25.790867658121986,39.20913234187802,0.0
2022-10-17,5.999000072479248,25.483952807101502,39.5160471928985,0.0
2022-10-18,5.744999885559082,44.18132283217007,20.818677167829932,0.0
2022-10-19,5.461999893188477,34.89370279863527,30.106297201364733,0.0
2022-10-20,5.357999801635742,41.14379145401716,23.856208545982838,0.0
2022-10-21,4.959000110626221,28.67111201591796,36.328887984082044,0.0
2022-10-22,4.959000110626221,41.11989062199922,23.880109378000782,0.0
2022-10-23,4.959000110626221,32.810709612536336,32.189290387463664,0.0
2022-10-24,5.198999881744385,48.762957213481656,16.237042786518344,0.0
2022-10-25,5.61299991607666,27.91315369551512,37.08684630448488,0.0
2022-10-26,5.605999946594238,33.78669326017858,31.21330673982142,0.0
2022-10-27,5.185999870300293,52.237947640864824,12.762052359135176,0.0
2022-10-28,5.684000015258789,35.12472732316456,29.875272676835444,0.0
2022-10-29,5.684000015258789,14.68565168148833,50.31434831851167,0.0
2022-10-30,5.684000015258789,33.72149925373459,31.278500746265408,0.0
2022-10-31,6.355000019073486,37.91990311201194,27.080096887988063,0.0
2022-11-01,5.714000225067139,27.838869140439552,37.161130859560444,0.0
2022-11-02,6.26800012588501,25.17729528911967,39.82270471088033,0.0
2022-11-03,5.974999904632568,24.73118877288026,40.26881122711974,0.0
2022-11-04,6.400000095367432,33.2266310834257,31.7733689165743,0.0
2022-11-05,6.400000095367432,36.34637397531539,28.653626024684613,0.0
2022-11-06,6.400000095367432,23.529850507515974,41.470149492484026,0.0
2022-11-07,6.943999767303467,26.10640196850799,38.89359803149201,0.0
2022-11-08,6.138000011444092,29.330148012724365,35.669851987275635,0.0
2022-11-09,5.864999771118164,22.440262503331482,42.55973749666852,0.0
2022-11-10,6.238999843597412,25.806852955333266,39.19314704466673,0.0
2022-11-11,5.879000186920166,27.30442538269222,37.695574617307784,0.0
2022-11-12,5.879000186920166,51.485152542189184,13.514847457810816,0.0
2022-11-13,5.879000186920166,24.715491529074082,40.284508470925914,0.0
2022-11-14,5.933000087738037,32.29174944632582,32.70825055367418,0.0
2022-11-15,6.033999919891357,28.048962367986995,36.951037632013005,0.0
2022-11-16,6.199999809265137,23.560144309043846,41.43985569095615,0.0
2022-11-17,6.36899995803833,25.06720285026766,39.93279714973234,0.0
2022-11-18,6.302999973297119,28.400963571617964,36.599036428382036,0.0
2022-11-19,6.302999973297119,23.188591168327793,41.81140883167221,0.0
2022-11-20,6.302999973297119,14.65716495097198,50.34283504902802,0.0
2022-11-21,6.776000022888184,31.746891856407288,33.25310814359271,0.0
2022-11-22,6.7789998054504395,22.639246559994824,42.360753440005176,0.0
2022-11-23,7.308000087738037,26.922430362219714,38.077569637780286,0.0
2022-11-24,7.308000087738037,35.36814439109422,29.63185560890578,0.0
2022-11-25,7.02400016784668,4.786176511045465,60.21382348895453,0.0
2022-11-26,7.02400016784668,15.900858287972977,49.09914171202702,0.0
2022-11-27,7.02400016784668,17.564796429233795,47.435203570766205,0.0
2022-11-28,6.711999893188477,2.2088561779008096,62.79114382209919,0.0
2022-11-29,7.235000133514404,32.306972228601786,32.693027771398214,0.0
2022-11-30,6.929999828338623,30.673841011556178,34.32615898844382,0.0
2022-12-01,6.73799991607666,-2.5696388291852585,67.56963882918527,0.0
2022-12-02,6.281000137329102,23.120139737759217,41.87986026224078,0.0
2022-12-03,6.281000137329102,14.020270530284591,50.97972946971541,0.0
2022-12-04,6.281000137329102,25.727291978355833,39.27270802164416,0.0
2022-12-05,5.577000141143799,10.245049713203038,54.75495028679696,0.0
2022-12-06,5.468999862670898,7.644252264035863,57.35574773596414,0.0
2022-12-07,5.7230000495910645,0.6844550659180193,64.31554493408198,0.0
2022-12-08,5.961999893188477,10.668068481110225,54.331931518889775,0.0
2022-12-09,6.244999885559082,30.859232345775453,34.14076765422455,0.0
2022-12-10,6.244999885559082,14.856913153052307,50.143086846947696,0.0
2022-12-11,6.244999885559082,29.963006878789862,35.03699312121014,0.0
2022-12-12,6.586999893188477,13.32246108000798,51.67753891999202,0.0
2022-12-13,6.934999942779541,34.88844756431206,30.11155243568794,0.0
2022-12-14,6.429999828338623,14.287115761231803,50.7128842387682,0.0
2022-12-15,6.96999979019165,11.970202097706672,53.029797902293325,0.0
2022-12-16,6.599999904632568,10.216988125556343,54.78301187444366,0.0
2022-12-17,6.599999904632568,17.212134599124635,47.78786540087536,0.0
2022-12-18,6.599999904632568,21.653087033196154,43.34691296680384,0.0
2022-12-19,5.85099983215332,18.38962568368078,46.61037431631922,0.0
2022-12-20,5.326000213623047,-3.5183550307358935,68.51835503073589,0.0
2022-12-21,5.331999778747559,18.607856794778748,46.39214320522125,0.0
2022-12-22,4.999000072479248,20.030934601816007,44.96906539818399,0.0
2022-12-23,5.078999996185303,6.650221386628026,58.349778613371974,0.0
2022-12-24,5.078999996185303,17.228772872138514,47.771227127861486,0.0
2022-12-25,5.078999996185303,14.872803382819022,50.12719661718098,0.0
2022-12-26,5.078999996185303,25.109472697421708,39.89052730257829,0.0
2022-12-27,5.2820000648498535,28.222970040096577,36.77702995990342,0.0
2022-12-28,4.709000110626221,26.053805950461175,38.946194049538825,0.0
2022-12-29,4.559000015258789,15.72831201482312,49.27168798517688,0.0
2022-12-30,4.474999904632568,26.718970930761913,38.28102906923809,0.0
2022-12-31,4.474999904632568,10.41332722662897,54.58667277337103,0.0
2023-01-01,4.474999904632568,27.777280367389825,37.22271963261018,0.0
2023-01-02,4.474999904632568,25.061557884787902,39.9384421152121,0.0
2023-01-03,3.98799991607666,10.69876757942138,54.30123242057862,0.0
2023-01-04,4.171999931335449,20.064023166146576,44.935976833853424,0.0
2023-01-05,3.7200000286102295,21.655078962821275,43.34492103717872,0.0
2023-01-06,3.7100000381469727,29.463272272602147,35.53672772739785,0.0
2023-01-07,3.7100000381469727,17.226859030386052,47.77314096961395,0.0
2023-01-08,3.7100000381469727,22.465528368760815,42.534471631239185,0.0
2023-01-09,3.9100000858306885,24.460873293010508,40.53912670698949,0.0
2023-01-10,3.6389999389648438,23.892788792475294,41.107211207524706,0.0
2023-01-11,3.6710000038146973,17.172790295037277,47.827209704962726,0.0
2023-01-12,3.694999933242798,11.661391922630521,53.33860807736948,0.0
2023-01-13,3.4189999103546143,26.085583577144515,38.91441642285548,0.0
2023-01-14,3.4189999103546143,19.227920406648103,45.7720795933519,0.0
2023-01-15,3.4189999103546143,12.73204288854285,52.26795711145715,0.0
2023-01-16,3.4189999103546143,23.552060611953973,41.447939388046024,0.0
2023-01-17,3.5859999656677246,33.783475817409204,31.216524182590796,0.0
2023-01-18,3.311000108718872,27.974383008639943,37.02561699136005,0.0
2023-01-19,3.2750000953674316,19.753907339415203,45.24609266058479,0.0
2023-01-20,3.1740000247955322,20.469898177832743,44.53010182216725,0.0
2023-01-21,3.1740000247955322,31.63564240059238,33.36435759940762,0.0
2023-01-22,3.1740000247955322,16.094657994111866,48.90534200588813,0.0
2023-01-23,3.447000026702881,20.052629305242277,44.94737069475772,0.0
2023-01-24,3.257999897003174,15.68255298843605,49.31744701156395,0.0
2023-01-25,3.066999912261963,28.355027070498647,36.64497292950135,0.0
2023-01-26,2.944000005722046,21.02934265115076,43.970657348849244,0.0
2023-01-27,3.1089999675750732,17.813103664854793,47.18689633514521,0.0
2023-01-28,3.1089999675750732,21.183925254084684,43.816074745915316,0.0
2023-01-29,3.1089999675750732,24.22971189304288,40.770288106957125,0.0
2023-01-30,2.677000045776367,34.11804407300133,30.88195592699867,0.0
2023-01-31,2.684000015258789,22.829559362754686,42.170440637245314,0.0
2023-02-01,2.4679999351501465,20.759226565970437,44.24077343402956,0.0
2023-02-02,2.4560000896453857,21.49584911104679,43.504150888953205,0.0
2023-02-03,2.4100000858306885,29.389866150577667,35.61013384942233,0.0
2023-02-04,2.4100000858306885,28.887566264671936,36.11243373532807,0.0
2023-02-05,2.4100000858306885,32.5365140888915,32.4634859111085,0.0
2023-02-06,2.4570000171661377,27.061799154448774,37.93820084555122,0.0
2023-02-07,2.5840001106262207,29.649536409429352,35.35046359057065,0.0
2023-02-08,2.3959999084472656,38.916908858251986,26.083091141748014,0.0
2023-02-09,2.430000066757202,32.78631098585384,32.21368901414616,0.0
2023-02-10,2.5139999389648438,45.075998990532504,19.924001009467496,0.0
2023-02-11,2.5139999389648438,26.99726396075357,38.00273603924643,0.0
2023-02-12,2.5139999389648438,40.22917174822421,24.77082825177579,0.0
2023-02-13,2.4049999713897705,37.89274820749634,27.10725179250366,0.0
2023-02-14,2.566999912261963,46.72846384590836,18.271536154091642,0.0
2023-02-15,2.4709999561309814,26.95562977939593,38.044370220604065,0.0
2023-02-16,2.3889999389648438,24.94724478860283,40.05275521139717,0.0
2023-02-17,2.2750000953674316,37.232209664586,27.767790335414,0.0
2023-02-18,2.2750000953674316,27.714612491984305,37.285387508015695,0.0
2023-02-19,2.2750000953674316,31.989796295638204,33.0102037043618,0.0
2023-02-20,2.2750000953674316,50.348366444250686,14.651633555749314,0.0
2023-02-21,2.072999954223633,39.813280091042486,25.186719908957514,0.0
2023-02-22,2.1740000247955322,37.7493236628163,27.250676337183698,0.0
2023-02-23,2.313999891281128,30.01926370801586,34.980736291984144,0.0
2023-02-24,2.4509999752044678,37.40169434033603,27.59830565966397,0.0
2023-02-25,2.4509999752044678,31.488090929001885,33.511909070998115,0.0
2023-02-26,2.4509999752044678,38.0990257622402,26.900974237759797,0.0
2023-02-27,2.7309999465942383,26.219458276470355,38.780541723529645,0.0
2023-02-28,2.746999979019165,39.63054302398283,25.36945697601717,0.0
2023-03-01,2.811000108718872,37.105688765845485,27.894311234154515,0.0
2023-03-02,2.765000104904175,37.691326461253865,27.308673538746135,0.0
2023-03-03,3.009000062942505,47.306346549381374,17.693653450618626,0.0
2023-03-04,3.009000062942505,47.81342193099634,17.18657806900366,0.0
2023-03-05,3.009000062942505,35.128649036630435,29.871350963369565,0.0
2023-03-06,2.572000026702881,43.993606865701956,21.006393134298044,0.0
2023-03-07,2.687000036239624,50.3005906343606,14.699409365639397,0.0
2023-03-08,2.5510001182556152,53.25273192599605,11.747268074003948,0.0
2023-03-09,2.5429999828338623,54.1659072766944,10.834092723305602,0.0
2023-03-10,2.430000066757202,49.79412049227484,15.205879507725157,0.0
2023-03-11,2.430000066757202,53.465560731242256,11.534439268757744,0.0
2023-03-12,2.430000066757202,44.42255284867238,20.57744715132762,0.0
2023-03-13,2.6059999465942383,43.37737642754383,21.62262357245617,0.0
2023-03-14,2.572999954223633,50.45677853515657,14.543221464843427,0.0
2023-03-15,2.438999891281128,53.293796646238576,11.706203353761424,0.0
2023-03-16,2.5139999389648438,49.3158141161745,15.6841858838255,0.0
2023-03-17,2.3380000591278076,48.562067386797516,16.437932613202484,0.0
2023-03-18,2.3380000591278076,63.774945140662616,1.2250548593373836,0.0
2023-03-19,2.3380000591278076,46.66792562737939,18.33207437262061,0.0
2023-03-20,2.2230000495910645,38.25564218069905,26.74435781930095,0.0
2023-03-21,2.3480000495910645,55.30295412055501,9.697045879444993,0.0
2023-03-22,2.1710000038146973,56.594236022080175,8.405763977919825,0.0
2023-03-23,2.1540000438690186,59.18514926422744,5.814850735772559,0.0
2023-03-24,2.2160000801086426,36.333439796743136,28.666560203256864,0.0
2023-03-25,2.2160000801086426,39.277994970668566,25.722005029331434,0.0
2023-03-26,2.2160000801086426,57.90674202898072,7.093257971019277,0.0
2023-03-27,2.0880000591278076,57.130192449214,7.869807550786,0.0
2023-03-28,2.0299999713897705,53.880533945491514,11.119466054508486,0.0
2023-03-29,1.9910000562667847,55.03460667234175,9.965393327658248,0.0
2023-03-30,2.1040000915527344,57.91030307961206,7.0896969203879365,0.0
2023-03-31,2.2160000801086426,51.13632694493732,13.863673055062677,0.0
2023-04-01,2.2160000801086426,67.3621661550577,0.0,2.362166155057693
2023-04-02,2.2160000801086426,59.493919953340345,5.506080046659655,0.0
2023-04-03,2.0969998836517334,36.021194069295966,28.978805930704034,0.0
2023-04-04,2.1059999465942383,51.73381148462307,13.266188515376932,0.0
2023-04-05,2.1549999713897705,35.723258998620125,29.276741001379875,0.0
2023-04-06,2.010999917984009,57.875594030976956,7.124405969023044,0.0
2023-04-07,2.010999917984009,63.39273595641486,1.6072640435851397,0.0
2023-04-08,2.010999917984009,58.827708815865186,6.172291184134814,0.0
2023-04-09,2.010999917984009,56.38412232811225,8.615877671887752,0.0
2023-04-10,2.171999931335449,58.66459174209786,6.335408257902138,0.0
2023-04-11,2.186000108718872,59.88058171104352,5.119418288956481,0.0
2023-04-12,2.0929999351501465,51.96456785568332,13.03543214431668,0.0
2023-04-13,2.006999969482422,55.43898698542428,9.561013014575721,0.0
2023-04-14,2.114000082015991,52.44574197191112,12.554258028088881,0.0
2023-04-15,2.114000082015991,50.983952890167,14.016047109833004,0.0
2023-04-16,2.114000082015991,56.17401715529672,8.825982844703283,0.0
2023-04-17,2.2750000953674316,60.22342029714621,4.7765797028537875,0.0
2023-04-18,2.365999937057495,70.9705686653406,0.0,5.970568665340593
2023-04-19,2.2219998836517334,56.36679695588437,8.633203044115632,0.0
2023-04-20,2.249000072479248,90.24892995136896,0.0,25.248929951368964
2023-04-21,2.2330000400543213,53.43472575444771,11.565274245552288,0.0
2023-04-22,2.2330000400543213,64.66246310037094,0.33753689962905753,0.0
2023-04-23,2.2330000400543213,52.547635845696306,12.452364154303694,0.0
2023-04-24,2.2730000019073486,66.3182154857785,0.0,1.3182154857784951
2023-04-25,2.306999921798706,77.89805226237561,0.0,12.898052262375614
2023-04-26,2.117000102996826,77.14477688882394,0.0,12.144776888823941
2023-04-27,2.3550000190734863,72.92809471251407,0.0,7.928094712514067
2023-04-28,2.4100000858306885,54.351969558657714,10.648030441342286,0.0
2023-04-29,2.4100000858306885,75.39180388845965,0.0,10.391803888459648
2023-04-30,2.4100000858306885,69.01453200836646,0.0,4.014532008366459
2023-05-01,2.318000078201294,72.08708744843089,0.0,7.087087448430893
2023-05-02,2.2139999866485596,66.50009153709131,0.0,1.5000915370913077
2023-05-03,2.1700000762939453,74.59059239230868,0.0,9.590592392308679
2023-05-04,2.1010000705718994,64.63707875979297,0.3629212402070294,0.0
2023-05-05,2.13700008392334,68.66426757955797,0.0,3.664267579557972
2023-05-06,2.13700008392334,70.92825129804538,0.0,5.928251298045382
2023-05-07,2.13700008392334,80.49402715502504,0.0,15.494027155025037
2023-05-08,2.23799991607666,62.38110983539626,2.618890164603741,0.0
2023-05-09,2.2669999599456787,60.5685233853014,4.431476614698603,0.0
2023-05-10,2.190999984741211,74.59026780554285,0.0,9.590267805542851
2023-05-11,2.190000057220459,85.93412926184797,0.0,20.93412926184797
2023-05-12,2.2660000324249268,92.04574969052844,0.0,27.04574969052844
2023-05-13,2.2660000324249268,70.56312390024954,0.0,5.563123900249536
2023-05-14,2.2660000324249268,80.61024110847994,0.0,15.61024110847994
2023-05-15,2.375,71.64706254928181,0.0,6.647062549281813
2023-05-16,2.375999927520752,71.25169633734001,0.0,6.251696337340007
2023-05-17,2.365000009536743,83.4594319989657,0.0,18.459431998965698
2023-05-18,2.5920000076293945,71.69795491460332,0.0,6.697954914603315
2023-05-19,2.5850000381469727,77.63657440962542,0.0,12.636574409625425
2023-05-20,2.5850000381469727,74.0994242406931,0.0,9.099424240693097
2023-05-21,2.5850000381469727,79.37457501400475,0.0,14.374575014004748
2023-05-22,2.4000000953674316,82.90716806407947,0.0,17.90716806407947
2023-05-23,2.321000099182129,74.66845798249267,0.0,9.668457982492669
2023-05-24,2.3980000019073486,82.75796590454833,0.0,17.75796590454833
2023-05-25,2.306999921798706,71.2975334530363,0.0,6.297533453036294
2023-05-26,2.180999994277954,86.88095586715842,0.0,21.88095586715842
2023-05-27,2.180999994277954,69.41199332888158,0.0,4.411993328881579
2023-05-28,2.180999994277954,78.7500655563094,0.0,13.750065556309394
2023-05-29,2.180999994277954,64.6921398878587,0.3078601121412987,0.0
2023-05-30,2.3269999027252197,78.6554316181229,0.0,13.655431618122904
2023-05-31,2.2660000324249268,82.9633155632017,0.0,17.963315563201704
2023-06-01,2.1579999923706055,82.7386668772458,0.0,17.738666877245805
2023-06-02,2.171999931335449,78.6027418073113,0.0,13.602741807311304
2023-06-03,2.171999931335449,84.49657618725352,0.0,19.496576187253524
2023-06-04,2.171999931335449,95.90977249740118,0.0,30.90977249740118
2023-06-05,2.244999885559082,89.18781527165132,0.0,24.187815271651317
2023-06-06,2.26200008392334,65.84568839431586,0.0,0.8456883943158573
2023-06-07,2.3289999961853027,79.76201266567183,0.0,14.762012665671833
2023-06-08,2.3519999980926514,79.52866009878306,0.0,14.528660098783064
2023-06-09,2.253999948501587,74.46660764488969,0.0,9.466607644889692
2023-06-10,2.253999948501587,96.90227523812264,0.0,31.90227523812264
2023-06-11,2.253999948501587,84.42434005002764,0.0,19.424340050027638
2023-06-12,2.2660000324249268,78.55831586791325,0.0,13.558315867913251
2023-06-13,2.3399999141693115,74.83487234255232,0.0,9.834872342552316
2023-06-14,2.3420000076293945,82.61946339490085,0.0,17.619463394900848
2023-06-15,2.5329999923706055,66.87586492546978,0.0,1.8758649254697843
2023-06-16,2.631999969482422,80.08756281866678,0.0,15.087562818666783
2023-06-17,2.631999969482422,82.93532803849325,0.0,17.935328038493253
2023-06-18,2.631999969482422,70.0320082833134,0.0,5.032008283313402
2023-06-19,2.631999969482422,82.26886737140043,0.0,17.268867371400432
2023-06-20,2.492000102996826,92.71331188933065,0.0,27.713311889330654
2023-06-21,2.5969998836517334,81.78441787926134,0.0,16.78441787926134
2023-06-22,2.6080000400543213,91.65884830724983,0.0,26.658848307249826
2023-06-23,2.7290000915527344,100.07591692095814,0.0,35.075916920958136
2023-06-24,2.7290000915527344,60.47906746136192,4.520932538638078,0.0
2023-06-25,2.7290000915527344,85.611503211856,0.0,20.611503211856004
2023-06-26,2.7909998893737793,61.67525511918285,3.32474488081715,0.0
2023-06-27,2.763000011444092,77.23019383947916,0.0,12.230193839479156
2023-06-28,2.6029999256134033,83.76076105049472,0.0,18.76076105049472
2023-06-29,2.7009999752044678,63.686929875430806,1.3130701245691938,0.0
2023-06-30,2.7980000972747803,92.51414704998649,0.0,27.51414704998649
2023-07-01,2.7980000972747803,97.32907225698696,0.0,32.32907225698696
2023-07-02,2.7980000972747803,91.44879011398983,0.0,26.44879011398983
2023-07-03,2.7090001106262207,79.32811379410563,0.0,14.328113794105633
2023-07-04,2.7090001106262207,72.5377591861367,0.0,7.537759186136697
2023-07-05,2.6570000648498535,106.52237130543523,0.0,41.52237130543523
2023-07-06,2.6089999675750732,76.68040923892288,0.0,11.680409238922877
2023-07-07,2.5820000171661377,86.9980247897941,0.0,21.9980247897941
2023-07-08,2.5820000171661377,103.14339428666314,0.0,38.14339428666314
2023-07-09,2.5820000171661377,73.10172374287046,0.0,8.101723742870462
2023-07-10,2.6689999103546143,71.29518758937262,0.0,6.295187589372617
2023-07-11,2.7309999465942383,82.30976427766788,0.0,17.30976427766788
2023-07-12,2.631999969482422,96.27215834849979,0.0,31.272158348499786
2023-07-13,2.5450000762939453,80.95256290435101,0.0,15.952562904351012
2023-07-14,2.5390000343322754,73.83920632488655,0.0,8.839206324886547
2023-07-15,2.5390000343322754,88.39509303089882,0.0,23.39509303089882
2023-07-16,2.5390000343322754,81.79119992984272,0.0,16.79119992984272
2023-07-17,2.51200008392334,99.6506471838112,0.0,34.6506471838112
2023-07-18,2.628999948501587,72.83267707892917,0.0,7.832677078929166
2023-07-19,2.6029999256134033,66.3335118843725,0.0,1.3335118843724985
2023-07-20,2.756999969482422,53.71804602472017,11.281953975279833,0.0
2023-07-21,2.7130000591278076,71.87519674478861,0.0,6.87519674478861
2023-07-22,2.7130000591278076,58.11211208915179,6.887887910848207,0.0
2023-07-23,2.7130000591278076,101.19535890825267,0.0,36.19535890825267
2023-07-24,2.684999942779541,74.67377618708004,0.0,9.673776187080037
2023-07-25,2.7300000190734863,49.14764761487245,15.852352385127553,0.0
2023-07-26,2.6649999618530273,92.70464939382002,0.0,27.70464939382002
2023-07-27,2.492000102996826,82.21966147350712,0.0,17.219661473507117
2023-07-28,2.638000011444092,61.79699642744533,3.203003572554671,0.0
2023-07-29,2.638000011444092,86.25103442217508,0.0,21.25103442217508
2023-07-30,2.638000011444092,84.75612034004403,0.0,19.756120340044035
2023-07-31,2.634000062942505,63.831108832663,1.1688911673370015,0.0
2023-08-01,2.559999942779541,97.29401350543212,0.0,32.29401350543212
2023-08-02,2.4769999980926514,87.66223166260995,0.0,22.662231662609955
2023-08-03,2.565000057220459,74.48492523084214,0.0,9.484925230842137
2023-08-04,2.5769999027252197,76.64755266630762,0.0,11.647552666307618
2023-08-05,2.5769999027252197,64.4966158115228,0.5033841884771988,0.0
2023-08-06,2.5769999027252197,73.65033832258221,0.0,8.650338322582215
2023-08-07,2.7249999046325684,75.63739255741764,0.0,10.637392557417641
2023-08-08,2.7769999504089355,72.33388202559283,0.0,7.333882025592828
2023-08-09,2.9590001106262207,56.31578958420592,8.684210415794077,0.0
2023-08-10,2.763000011444092,67.44649018397396,0.0,2.446490183973964
2023-08-11,2.7699999809265137,101.49992673792201,0.0,36.49992673792201
2023-08-12,2.7699999809265137,74.79817584792266,0.0,9.798175847922664
2023-08-13,2.7699999809265137,64.89348810662929,0.10651189337070832,0.0
2023-08-14,2.7950000762939453,60.01986101959103,4.980138980408967,0.0
2023-08-15,2.6589999198913574,54.28277594484468,10.71722405515532,0.0
2023-08-16,2.5920000076293945,74.39782616876704,0.0,9.39782616876704
2023-08-17,2.621000051498413,73.79234278227372,0.0,8.792342782273721
2023-08-18,2.5510001182556152,62.004133464842596,2.995866535157404,0.0
2023-08-19,2.5510001182556152,66.33834481883119,0.0,1.3383448188311888
2023-08-20,2.5510001182556152,70.08065199565507,0.0,5.080651995655074
2023-08-21,2.631999969482422,86.53682183279629,0.0,21.536821832796292
2023-08-22,2.559999942779541,67.2194022300437,0.0,2.2194022300436984
2023-08-23,2.496999979019165,57.087680408391854,7.912319591608146,0.0
2023-08-24,2.5190000534057617,66.53725616773792,0.0,1.5372561677379224
2023-08-25,2.5399999618530273,63.06719309087781,1.932806909122192,0.0
2023-08-26,2.5399999618530273,66.25385054585423,0.0,1.2538505458542346
2023-08-27,2.5399999618530273,65.37215926275206,0.0,0.37215926275206357
2023-08-28,2.5789999961853027,54.97733424351468,10.022665756485317,0.0
2023-08-29,2.555999994277954,65.6137026658294,0.0,0.6137026658293934
2023-08-30,2.7960000038146973,58.37239689401536,6.62760310598464,0.0
2023-08-31,2.7679998874664307,50.1559924027229,14.844007597277098,0.0
2023-09-01,2.765000104904175,63.19117458462115,1.8088254153788483,0.0
2023-09-02,2.765000104904175,65.93977673688931,0.0,0.9397767368893142
2023-09-03,2.765000104904175,61.03203673507372,3.967963264926283,0.0
2023-09-04,2.765000104904175,63.4836059907829,1.5163940092171018,0.0
2023-09-05,2.5820000171661377,66.98851493816188,0.0,1.9885149381618845
2023-09-06,2.509999990463257,43.24056360466015,21.759436395339847,0.0
2023-09-07,2.5789999961853027,54.17816968178,10.821830318220002,0.0
2023-09-08,2.6050000190734863,48.446463559583364,16.553536440416636,0.0
2023-09-09,2.6050000190734863,53.528972930669624,11.471027069330376,0.0
2023-09-10,2.6050000190734863,49.913658388391624,15.086341611608376,0.0
2023-09-11,2.6080000400543213,61.71590556679453,3.2840944332054676,0.0
2023-09-12,2.743000030517578,61.92638261745836,3.0736173825416415,0.0
2023-09-13,2.680000066757202,53.885825464393086,11.114174535606914,0.0
2023-09-14,2.7079999446868896,47.171610697026665,17.828389302973335,0.0
2023-09-15,2.6440000534057617,54.55396690414037,10.446033095859633,0.0
2023-09-16,2.6440000534057617,53.91051283904945,11.089487160950547,0.0
2023-09-17,2.6440000534057617,43.99356712521979,21.00643287478021,0.0
2023-09-18,2.7279999256134033,46.04435508214401,18.95564491785599,0.0
2023-09-19,2.8480000495910645,45.17116277396254,19.828837226037457,0.0
2023-09-20,2.7330000400543213,58.12706699337325,6.872933006626752,0.0
2023-09-21,2.609999895095825,47.703633325504846,17.296366674495154,0.0
2023-09-22,2.63700008392334,67.9683044419846,0.0,2.9683044419846
2023-09-23,2.63700008392334,36.62160416074852,28.378395839251482,0.0
2023-09-24,2.63700008392334,46.49421208429406,18.505787915705938,0.0
2023-09-25,2.6389999389648438,47.17782344553779,17.82217655446221,0.0
2023-09-26,2.6559998989105225,49.26800840561049,15.731991594389513,0.0
2023-09-27,2.7639999389648438,57.18279435380767,7.817205646192328,0.0
2023-09-28,2.944999933242798,50.92743092623977,14.072569073760228,0.0
2023-09-29,2.928999900817871,47.746920048385064,17.253079951614936,0.0
2023-09-30,2.928999900817871,56.470509721674354,8.529490278325646,0.0
2023-10-01,2.928999900817871,33.36186344706336,31.638136552936643,0.0
2023-10-02,2.8399999141693115,36.99405442745903,28.005945572540973,0.0
2023-10-03,2.9489998817443848,43.73611951947052,21.26388048052948,0.0
2023-10-04,2.9619998931884766,29.96518856446538,35.03481143553462,0.0
2023-10-05,3.1659998893737793,43.60142952114045,21.398570478859547,0.0
2023-10-06,3.3380000591278076,46.35962281086225,18.64037718913775,0.0
